1,2022-01-01,1,0,1,0,1,6,1,2,0.0657894736842105,0.3159757007071746,0.64,0.0736842105263157,21
2,2022-01-01,1,0,1,1,1,6,1,2,0.0710526315789473,0.3207918933606926,0.65,0.2210526315789474,10
3,2022-01-01,1,0,1,2,1,6,1,2,0.0710526315789473,0.3207918933606926,0.65,0.2631578947368421,6
4,2022-01-01,1,0,1,3,1,6,1,4,0.0710526315789473,0.3207918933606926,0.68,0.2842105263157895,5
5,2022-01-01,1,0,1,4,1,6,1,4,0.0684210526315789,0.3183837970339335,0.67,0.1473684210526316,5
6,2022-01-01,1,0,1,5,1,6,1,4,0.0763157894736842,0.3256080860142105,0.66,0.2210526315789474,10
7,2022-01-01,1,0,1,6,1,6,1,1,0.0763157894736842,0.3256080860142105,0.7,0.1894736842105263,34
8,2022-01-01,1,0,1,7,1,6,1,1,0.0868421052631578,0.3352404713212465,0.65,0.2210526315789474,86
9,2022-01-01,1,0,1,8,1,6,1,1,0.1105263157894737,0.3569133382620776,0.57,0.3052631578947368,195
10,2022-01-01,1,0,1,9,1,6,1,4,0.1342105263157895,0.3785862052029085,0.55,0.2947368421052631,91
11,2022-01-01,1,0,1,10,1,6,1,4,0.1552631578947369,0.3978509758169805,0.52,0.2736842105263158,45
12,2022-01-01,1,0,1,11,1,6,1,4,0.1421052631578947,0.3858104941831855,0.56,0.3684210526315789,56
13,2022-01-01,1,0,1,12,1,6,1,2,0.15,0.3930347831634625,0.53,0.4105263157894737,79
14,2022-01-01,1,0,1,13,1,6,1,2,0.1473684210526316,0.3906266868367035,0.51,0.2947368421052631,81
15,2022-01-01,1,0,1,14,1,6,1,2,0.1289473684210526,0.3737700125493905,0.54,0.4105263157894737,75
16,2022-01-01,1,0,1,15,1,6,1,2,0.1210526315789474,0.3665457235691135,0.57,0.3368421052631579,75
17,2022-01-01,1,0,1,16,1,6,1,2,0.1184210526315789,0.3641376272423545,0.58,0.2947368421052631,97
18,2022-01-01,1,0,1,17,1,6,1,2,0.1131578947368421,0.3593214345888365,0.6,0.1368421052631579,184
19,2022-01-01,1,0,1,18,1,6,1,2,0.1078947368421053,0.3545052419353185,0.61,0.2105263157894737,146
20,2022-01-01,1,0,1,19,1,6,1,2,0.1026315789473684,0.3496890492818006,0.62,0.2210526315789474,106
21,2022-01-01,1,0,1,20,1,6,1,2,0.1052631578947368,0.3520971456085595,0.62,0.1263157894736842,88
22,2022-01-01,1,0,1,21,1,6,1,1,0.081578947368421,0.3304242786677286,0.66,0.0631578947368421,71
23,2022-01-01,1,0,1,22,1,6,1,1,0.0684210526315789,0.3183837970339335,0.69,0.0947368421052631,52
24,2022-01-01,1,0,1,23,1,6,1,1,0.0552631578947368,0.3063433154001385,0.73,0.0947368421052631,37
25,2022-01-02,1,0,1,0,0,0,1,1,0.0368421052631578,0.2894866411128256,0.76,0.0736842105263157,14
26,2022-01-02,1,0,1,1,0,0,1,1,0.0421052631578947,0.2943028337663436,0.73,0.0736842105263157,9
27,2022-01-02,1,0,1,2,0,0,1,1,0.0289473684210526,0.2822623521325486,0.74,0.031578947368421,5
28,2022-01-02,1,0,1,3,0,0,1,1,0.0236842105263157,0.2774461594790306,0.74,0.1157894736842105,3
29,2022-01-02,1,0,1,4,0,0,1,1,0.0078947368421052,0.2629975815184766,0.8,0.0631578947368421,3
30,2022-01-02,1,0,1,5,0,0,1,1,0.0026315789473684,0.2581813888649586,0.84,0.0947368421052631,8
31,2022-01-02,1,0,1,6,0,0,1,1,0.0078947368421052,0.2629975815184766,0.86,0.1894736842105263,25
32,2022-01-02,1,0,1,7,0,0,1,1,0.0131578947368421,0.2678137741719946,0.83,0.1157894736842105,66
33,2022-01-02,1,0,1,8,0,0,1,1,0.0473684210526315,0.2991190264198616,0.74,0.1473684210526316,187
34,2022-01-02,1,0,1,9,0,0,1,1,0.0973684210526315,0.3448728566282825,0.66,0.0526315789473684,112
35,2022-01-02,1,0,1,10,0,0,1,1,0.1526315789473684,0.3954428794902214,0.56,0.0631578947368421,51
36,2022-01-02,1,0,1,11,0,0,1,1,0.1921052631578947,0.4315643243916064,0.49,0.2,54
37,2022-01-02,1,0,1,12,0,0,1,1,0.2210526315789474,0.4580533839859554,0.49,0.3684210526315789,71
38,2022-01-02,1,0,1,13,0,0,1,1,0.2236842105263158,0.4604614803127144,0.5,0.4105263157894737,78
39,2022-01-02,1,0,1,14,0,0,1,1,0.2289473684210526,0.4652776729662325,0.5,0.2631578947368421,79
40,2022-01-02,1,0,1,15,0,0,1,1,0.2078947368421053,0.4460129023521605,0.55,0.3052631578947368,82
41,2022-01-02,1,0,1,16,0,0,1,1,0.2,0.4387886133718834,0.57,0.2315789473684211,97
42,2022-01-02,1,0,1,17,0,0,1,1,0.2,0.4387886133718834,0.58,0.1684210526315789,221
43,2022-01-02,1,0,1,18,0,0,1,1,0.1921052631578947,0.4315643243916064,0.59,0.1684210526315789,188
44,2022-01-02,1,0,1,19,0,0,1,1,0.1973684210526316,0.4363805170451244,0.59,0.0421052631578947,136
45,2022-01-02,1,0,1,20,0,0,1,1,0.1631578947368421,0.4050752647972575,0.66,0.1473684210526316,92
46,2022-01-02,1,0,1,21,0,0,1,1,0.15,0.3930347831634625,0.68,0.0736842105263157,74
47,2022-01-02,1,0,1,22,0,0,1,1,0.1973684210526316,0.4363805170451244,0.57,0.1789473684210526,56
48,2022-01-02,1,0,1,23,0,0,1,1,0.1894736842105263,0.4291562280648475,0.57,0.1684210526315789,40
49,2022-01-03,1,0,1,0,0,1,0,1,0.1763157894736842,0.4171157464310525,0.6,0.1263157894736842,43
50,2022-01-03,1,0,1,1,0,1,0,1,0.131578947368421,0.3761781088761495,0.7,0.0736842105263157,31
51,2022-01-03,1,0,1,2,0,1,0,1,0.1026315789473684,0.3496890492818006,0.74,0.1157894736842105,19
52,2022-01-03,1,0,1,3,0,1,0,2,0.1210526315789474,0.3665457235691135,0.72,0.0421052631578947,10
53,2022-01-03,1,0,1,4,0,1,0,2,0.1394736842105263,0.3834023978564265,0.69,0.1263157894736842,8
54,2022-01-03,1,0,1,5,0,1,0,2,0.1052631578947368,0.3520971456085595,0.76,0.0631578947368421,6
55,2022-01-03,1,0,1,6,0,1,0,1,0.1157894736842105,0.3617295309155955,0.72,0.0947368421052631,2
56,2022-01-03,1,0,1,7,0,1,0,1,0.1578947368421053,0.4002590721437395,0.64,0.0947368421052631,12
57,2022-01-03,1,0,1,8,0,1,0,1,0.1815789473684211,0.4219319390845704,0.62,0.031578947368421,20
58,2022-01-03,1,0,1,9,0,1,0,1,0.2157894736842105,0.4532371913324375,0.53,0.1473684210526316,47
59,2022-01-03,1,0,1,10,0,1,0,1,0.2710526315789474,0.5038072141943765,0.41,0.2842105263157895,107
60,2022-01-03,1,0,1,11,0,1,0,1,0.281578947368421,0.5134395995014124,0.4,0.3157894736842105,139
61,2022-01-03,1,0,1,12,0,1,0,1,0.2763157894736842,0.5086234068478943,0.42,0.4210526315789473,157
62,2022-01-03,1,0,1,13,0,1,0,1,0.2736842105263158,0.5062153105211353,0.42,0.3052631578947368,177
63,2022-01-03,1,0,1,14,0,1,0,1,0.2763157894736842,0.5086234068478943,0.43,0.4421052631578948,183
64,2022-01-03,1,0,1,15,0,1,0,1,0.2526315789473684,0.4869505399070634,0.47,0.4421052631578948,161
65,2022-01-03,1,0,1,16,0,1,0,1,0.2421052631578947,0.4773181546000274,0.48,0.2210526315789474,156
66,2022-01-03,1,0,1,17,0,1,0,1,0.2394736842105263,0.4749100582732684,0.49,0.2,146
67,2022-01-03,1,0,1,18,0,1,0,1,0.2342105263157895,0.4700938656197504,0.52,0.1684210526315789,112
68,2022-01-03,1,0,1,19,0,1,0,1,0.2236842105263158,0.4604614803127144,0.53,0.1894736842105263,78
69,2022-01-03,1,0,1,20,0,1,0,1,0.1947368421052632,0.4339724207183654,0.59,0.1157894736842105,61
70,2022-01-03,1,0,1,21,0,1,0,1,0.2131578947368421,0.4508290950056784,0.63,0.1263157894736842,58
71,2022-01-03,1,0,1,22,0,1,0,1,0.218421052631579,0.4556452876591965,0.54,0.1473684210526316,48
72,2022-01-03,1,0,1,23,0,1,0,1,0.2105263157894737,0.4484209986789194,0.42,0.1157894736842105,31
73,2022-01-04,1,0,1,0,0,2,0,1,0.1973684210526316,0.4363805170451244,0.39,0.2315789473684211,36
74,2022-01-04,1,0,1,1,0,2,0,1,0.1815789473684211,0.4219319390845704,0.47,0.2315789473684211,29
75,2022-01-04,1,0,1,2,0,2,0,1,0.1815789473684211,0.4219319390845704,0.5,0.2,23
76,2022-01-04,1,0,1,3,0,2,0,1,0.1815789473684211,0.4219319390845704,0.56,0.2,13
77,2022-01-04,1,0,1,4,0,2,0,1,0.1842105263157895,0.4243400354113294,0.54,0.3052631578947368,4
78,2022-01-04,1,0,1,5,0,2,0,1,0.1789473684210526,0.4195238427578115,0.51,0.3789473684210526,3
79,2022-01-04,1,0,1,6,0,2,0,1,0.1684210526315789,0.4098914574507755,0.57,0.3263157894736842,7
80,2022-01-04,1,0,1,7,0,2,0,1,0.1815789473684211,0.4219319390845704,0.58,0.3263157894736842,10
81,2022-01-04,1,0,1,8,0,2,0,1,0.1947368421052632,0.4339724207183654,0.53,0.4210526315789473,21
82,2022-01-04,1,0,1,9,0,2,0,2,0.2236842105263158,0.4604614803127144,0.5,0.4210526315789473,46
83,2022-01-04,1,0,1,10,0,2,0,2,0.25,0.4845424435803043,0.49,0.4210526315789473,88
84,2022-01-04,1,0,1,11,0,2,0,2,0.2368421052631579,0.4725019619465093,0.5,0.4842105263157894,103
85,2022-01-04,1,0,1,12,0,2,0,3,0.2368421052631579,0.4725019619465093,0.49,0.3684210526315789,107
86,2022-01-04,1,0,1,13,0,2,0,3,0.2342105263157895,0.4700938656197504,0.48,0.2631578947368421,127
87,2022-01-04,1,0,1,14,0,2,0,3,0.2368421052631579,0.4725019619465093,0.51,0.3473684210526315,115
88,2022-01-04,1,0,1,15,0,2,0,3,0.2078947368421053,0.4460129023521605,0.59,0.2,88
89,2022-01-04,1,0,1,16,0,2,0,3,0.1868421052631579,0.4267481317380885,0.64,0.2631578947368421,64
90,2022-01-04,1,0,1,17,0,2,0,3,0.1763157894736842,0.4171157464310525,0.66,0.2421052631578947,66
91,2022-01-04,1,0,1,18,0,2,0,2,0.1552631578947369,0.3978509758169805,0.7,0.2210526315789474,74
92,2022-01-04,1,0,1,19,0,2,0,2,0.1473684210526316,0.3906266868367035,0.71,0.3473684210526315,56
93,2022-01-04,1,0,1,20,0,2,0,2,0.1447368421052632,0.3882185905099445,0.7,0.4105263157894737,45
94,2022-01-04,1,0,1,21,0,2,0,1,0.1368421052631579,0.3809943015296675,0.69,0.3578947368421053,42
95,2022-01-04,1,0,1,22,0,2,0,1,0.1342105263157895,0.3785862052029085,0.68,0.3473684210526315,33
96,2022-01-04,1,0,1,23,0,2,0,1,0.1184210526315789,0.3641376272423545,0.7,0.1578947368421053,29
97,2022-01-05,1,0,1,0,0,3,0,1,0.1157894736842105,0.3617295309155955,0.71,0.1052631578947368,38
98,2022-01-05,1,0,1,1,0,3,0,1,0.1105263157894737,0.3569133382620776,0.7,0.1789473684210526,29
99,2022-01-05,1,0,1,2,0,3,0,1,0.1052631578947368,0.3520971456085595,0.69,0.1263157894736842,19
100,2022-01-05,1,0,1,3,0,3,0,2,0.1026315789473684,0.3496890492818006,0.68,0.2631578947368421,9
101,2022-01-05,1,0,1,4,0,3,0,2,0.0947368421052631,0.3424647603015235,0.71,0.1263157894736842,8
102,2022-01-05,1,0,1,5,0,3,0,2,0.0947368421052631,0.3424647603015235,0.69,0.1052631578947368,7
103,2022-01-05,1,0,1,6,0,3,0,2,0.0894736842105263,0.3376485676480055,0.7,0.0947368421052631,2
104,2022-01-05,1,0,1,7,0,3,0,2,0.1052631578947368,0.3520971456085595,0.66,0.2210526315789474,9
105,2022-01-05,1,0,1,8,0,3,0,2,0.1236842105263158,0.3689538198958726,0.58,0.1368421052631579,21
106,2022-01-05,1,0,1,9,0,3,0,1,0.1289473684210526,0.3737700125493905,0.58,0.2210526315789474,49
107,2022-01-05,1,0,1,10,0,3,0,1,0.1763157894736842,0.4171157464310525,0.52,0.1473684210526316,94
108,2022-01-05,1,0,1,11,0,3,0,1,0.1842105263157895,0.4243400354113294,0.48,0.2,115
109,2022-01-05,1,0,1,12,0,3,0,2,0.1894736842105263,0.4291562280648475,0.49,0.3157894736842105,109
110,2022-01-05,1,0,1,13,0,3,0,2,0.1947368421052632,0.4339724207183654,0.47,0.431578947368421,127
111,2022-01-05,1,0,1,14,0,3,0,2,0.1763157894736842,0.4171157464310525,0.47,0.431578947368421,127
112,2022-01-05,1,0,1,15,0,3,0,1,0.1684210526315789,0.4098914574507755,0.46,0.3157894736842105,135
113,2022-01-05,1,0,1,16,0,3,0,1,0.1473684210526316,0.3906266868367035,0.48,0.3263157894736842,130
114,2022-01-05,1,0,1,17,0,3,0,1,0.1289473684210526,0.3737700125493905,0.52,0.3894736842105264,110
115,2022-01-05,1,0,1,18,0,3,0,2,0.1131578947368421,0.3593214345888365,0.57,0.2105263157894737,71
116,2022-01-05,1,0,1,19,0,3,0,2,0.1210526315789474,0.3665457235691135,0.56,0.2105263157894737,60
117,2022-01-05,1,0,1,20,0,3,0,2,0.1157894736842105,0.3617295309155955,0.56,0.2631578947368421,49
118,2022-01-05,1,0,1,21,0,3,0,2,0.1105263157894737,0.3569133382620776,0.57,0.2631578947368421,42
119,2022-01-05,1,0,1,22,0,3,0,2,0.1052631578947368,0.3520971456085595,0.61,0.1684210526315789,32
120,2022-01-05,1,0,1,23,0,3,0,2,0.1052631578947368,0.3520971456085595,0.61,0.2315789473684211,28
121,2022-01-06,1,0,1,0,0,4,0,2,0.0999999999999999,0.3472809529550415,0.63,0.1894736842105263,36
122,2022-01-06,1,0,1,1,0,4,0,2,0.1052631578947368,0.3520971456085595,0.61,0.2315789473684211,26
123,2022-01-06,1,0,1,2,0,4,0,2,0.0973684210526315,0.3448728566282825,0.63,0.2315789473684211,18
124,2022-01-06,1,0,1,3,0,4,0,2,0.0947368421052631,0.3424647603015235,0.65,0.1789473684210526,9
125,2022-01-06,1,0,1,4,0,4,0,2,0.0921052631578947,0.3400566639747645,0.65,0.2,7
126,2022-01-06,1,0,1,5,0,4,0,2,0.0973684210526315,0.3448728566282825,0.63,0.1578947368421053,6
127,2022-01-06,1,0,1,6,0,4,0,4,0.0947368421052631,0.3424647603015235,0.67,0.2105263157894737,2
128,2022-01-06,1,0,1,7,0,4,0,4,0.0789473684210526,0.3280161823409695,0.71,0.3263157894736842,8
129,2022-01-06,1,0,1,8,0,4,0,4,0.0736842105263157,0.3231999896874515,0.76,0.2210526315789474,8
130,2022-01-06,1,0,1,9,0,4,0,2,0.0710526315789473,0.3207918933606926,0.8,0.1052631578947368,25
131,2022-01-06,1,0,1,10,0,4,0,2,0.081578947368421,0.3304242786677286,0.82,0.0842105263157894,60
132,2022-01-06,1,0,1,11,0,4,0,2,0.0973684210526315,0.3448728566282825,0.78,0.0631578947368421,63
133,2022-01-06,1,0,1,12,0,4,0,1,0.1157894736842105,0.3617295309155955,0.76,0.1368421052631579,68
134,2022-01-06,1,0,1,13,0,4,0,1,0.1342105263157895,0.3785862052029085,0.7,0.0947368421052631,76
135,2022-01-06,1,0,1,14,0,4,0,1,0.1605263157894737,0.4026671684704985,0.63,0.1684210526315789,89
136,2022-01-06,1,0,1,15,0,4,0,1,0.1605263157894737,0.4026671684704985,0.63,0.2631578947368421,93
137,2022-01-06,1,0,1,16,0,4,0,1,0.1526315789473684,0.3954428794902214,0.64,0.2421052631578947,94
138,2022-01-06,1,0,1,17,0,4,0,1,0.1447368421052632,0.3882185905099445,0.67,0.1684210526315789,89
139,2022-01-06,1,0,1,18,0,4,0,1,0.1447368421052632,0.3882185905099445,0.69,0.0842105263157894,74
140,2022-01-06,1,0,1,19,0,4,0,1,0.1131578947368421,0.3593214345888365,0.72,0.1157894736842105,64
141,2022-01-06,1,0,1,20,0,4,0,1,0.1026315789473684,0.3496890492818006,0.75,0.1368421052631579,54
142,2022-01-06,1,0,1,21,0,4,0,1,0.0999999999999999,0.3472809529550415,0.77,0.031578947368421,50
143,2022-01-06,1,0,1,22,0,4,0,1,0.1026315789473684,0.3496890492818006,0.79,0.1052631578947368,45
144,2022-01-06,1,0,1,23,0,4,0,1,0.1105263157894737,0.3569133382620776,0.78,0.0842105263157894,40
145,2022-01-07,1,0,1,0,0,5,0,1,0.1342105263157895,0.3785862052029085,0.72,0.0947368421052631,42
146,2022-01-07,1,0,1,1,0,5,0,1,0.1578947368421053,0.4002590721437395,0.68,0.1263157894736842,33
147,2022-01-07,1,0,1,2,0,5,0,1,0.1394736842105263,0.3834023978564265,0.7,0.1894736842105263,24
148,2022-01-07,1,0,1,3,0,5,0,2,0.1078947368421053,0.3545052419353185,0.76,0.1894736842105263,10
149,2022-01-07,1,0,1,4,0,5,0,2,0.1342105263157895,0.3785862052029085,0.67,0.1894736842105263,7
150,2022-01-07,1,0,1,5,0,5,0,2,0.1368421052631579,0.3809943015296675,0.66,0.3263157894736842,6
151,2022-01-07,1,0,1,6,0,5,0,2,0.131578947368421,0.3761781088761495,0.58,0.2210526315789474,6
152,2022-01-07,1,0,1,7,0,5,0,2,0.131578947368421,0.3761781088761495,0.56,0.2315789473684211,11
153,2022-01-07,1,0,1,8,0,5,0,2,0.1447368421052632,0.3882185905099445,0.55,0.1789473684210526,25
154,2022-01-07,1,0,1,9,0,5,0,2,0.15,0.3930347831634625,0.54,0.2,44
155,2022-01-07,1,0,1,10,0,5,0,2,0.1684210526315789,0.4098914574507755,0.5,0.3473684210526315,86
156,2022-01-07,1,0,1,11,0,5,0,2,0.1868421052631579,0.4267481317380885,0.48,0.3684210526315789,106
157,2022-01-07,1,0,1,12,0,5,0,1,0.1894736842105263,0.4291562280648475,0.45,0.2526315789473684,126
158,2022-01-07,1,0,1,13,0,5,0,1,0.1815789473684211,0.4219319390845704,0.47,0.4105263157894737,128
159,2022-01-07,1,0,1,14,0,5,0,1,0.1947368421052632,0.4339724207183654,0.45,0.3473684210526315,139
160,2022-01-07,1,0,1,15,0,5,0,1,0.1815789473684211,0.4219319390845704,0.45,0.3789473684210526,134
161,2022-01-07,1,0,1,16,0,5,0,1,0.1684210526315789,0.4098914574507755,0.42,0.3473684210526315,141
162,2022-01-07,1,0,1,17,0,5,0,1,0.1605263157894737,0.4026671684704985,0.46,0.3368421052631579,140
163,2022-01-07,1,0,1,18,0,5,0,1,0.1552631578947369,0.3978509758169805,0.48,0.1368421052631579,99
164,2022-01-07,1,0,1,19,0,5,0,1,0.1473684210526316,0.3906266868367035,0.47,0.1578947368421053,81
165,2022-01-07,1,0,1,20,0,5,0,1,0.1394736842105263,0.3834023978564265,0.51,0.1157894736842105,68
166,2022-01-07,1,0,1,21,0,5,0,1,0.131578947368421,0.3761781088761495,0.52,0.0947368421052631,62
167,2022-01-07,1,0,1,22,0,5,0,1,0.1289473684210526,0.3737700125493905,0.52,0.1052631578947368,56
168,2022-01-07,1,0,1,23,0,5,0,1,0.1289473684210526,0.3737700125493905,0.54,0.1684210526315789,50
169,2022-01-08,1,0,1,0,0,6,1,1,0.0894736842105263,0.3376485676480055,0.65,0.1157894736842105,23
170,2022-01-08,1,0,1,1,0,6,1,1,0.0763157894736842,0.3256080860142105,0.66,0.0842105263157894,11
171,2022-01-08,1,0,1,2,0,6,1,1,0.05,0.3015271227466206,0.72,0.0526315789473684,7
172,2022-01-08,1,0,1,3,0,6,1,1,0.0526315789473684,0.3039352190733796,0.67,0.0842105263157894,5
173,2022-01-08,1,0,1,4,0,6,1,1,0.05,0.3015271227466206,0.76,0.1368421052631579,6
174,2022-01-08,1,0,1,5,0,6,1,1,0.0631578947368421,0.3135676043804156,0.69,0.0631578947368421,10
175,2022-01-08,1,0,1,6,0,6,1,1,0.0657894736842105,0.3159757007071746,0.67,0.1368421052631579,34
176,2022-01-08,1,0,1,7,0,6,1,1,0.0868421052631578,0.3352404713212465,0.66,0.0421052631578947,91
177,2022-01-08,1,0,1,8,0,6,1,1,0.1421052631578947,0.3858104941831855,0.61,0.1052631578947368,207
